F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1,2,0.01938,0.05917,0.0528,0,0,0,0,0,1,-360,360,149.48756,0,-149.48756,0,0,0,0,0
1,5,0.05403,0.22304,0.0492,0,0,0,0,0,1,-360,360,71.4801342,0,-71.4801342,0,0,0,0,0
2,3,0.04699,0.19797,0.0438,0,0,0,0,0,1,-360,360,69.9608196,0,-69.9608196,0,0,0,0,0
2,4,0.05811,0.17632,0.034,0,0,0,0,0,1,-360,360,55.0392266,0,-55.0392266,0,0,0,0,0
2,5,0.05695,0.17388,0.0346,0,0,0,0,0,1,-360,360,40.8198194,0,-40.8198194,0,0,0,0,0
3,4,0.06701,0.17103,0.0128,0,0,0,0,0,1,-360,360,-24.2391804,0,24.2391804,0,0,0,0,0
4,5,0.01335,0.04211,0,0,0,0,0,0,1,-360,360,-61.9037341,0,61.9037341,0,0,0,0,0
4,7,0,0.20912,0,0,0,0,0.978,0,1,-360,360,28.3553439,0,-28.3553439,0,0,0,0,0
4,9,0,0.55618,0,0,0,0,0.969,0,1,-360,360,16.5484364,0,-16.5484364,0,0,0,0,0
5,6,0,0.25202,0,0,0,0,0.932,0,1,-360,360,42.7962195,0,-42.7962195,0,0,0,0,0
6,11,0.09498,0.1989,0,0,0,0,0,0,1,-360,360,6.73388518,0,-6.73388518,0,0,0,0,0
6,12,0.12291,0.25581,0,0,0,0,0,0,1,-360,360,7.60817173,0,-7.60817173,0,0,0,0,0
6,13,0.06615,0.13027,0,0,0,0,0,0,1,-360,360,17.2541627,0,-17.2541627,0,0,0,0,0
7,8,0,0.17615,0,0,0,0,0,0,1,-360,360,-6.70643319e-08,0,6.70643319e-08,0,0,0,0,0
7,9,0,0.11001,0,0,0,0,0,0,1,-360,360,28.355344,0,-28.355344,0,0,0,0,0
9,10,0.03181,0.0845,0,0,0,0,0,0,1,-360,360,5.76611482,0,-5.76611482,0,0,0,0,0
9,14,0.12711,0.27038,0,0,0,0,0,0,1,-360,360,9.63766557,0,-9.63766557,0,0,0,0,0
10,11,0.08205,0.19207,0,0,0,0,0,0,1,-360,360,-3.23388518,0,3.23388518,0,0,0,0,0
12,13,0.22092,0.19988,0,0,0,0,0,0,1,-360,360,1.50817173,0,-1.50817173,0,0,0,0,0
13,14,0.17093,0.34802,0,0,0,0,0,0,1,-360,360,5.26233443,0,-5.26233443,0,0,0,0,0
