BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,3,0,0,0,0,1,1,0,0,1,1.06,0.94,39.0161527,0,0,0
2,2,21.7,12.7,0,0,1,1,-5.06791422,0,1,1.06,0.94,39.0161527,0,0,0
3,2,94.2,19,0,0,1,1,-13.0034619,0,1,1.06,0.94,39.0161527,0,0,0
4,1,47.8,-3.9,0,0,1,1,-10.6281926,0,1,1.06,0.94,39.0161527,0,0,0
5,1,7.6,1.6,0,0,1,1,-9.13462552,0,1,1.06,0.94,39.0161527,0,0,0
6,2,11.2,7.5,0,0,1,1,-14.8940483,0,1,1.06,0.94,39.0161527,0,0,0
7,1,0,0,0,0,1,1,-13.950899,0,1,1.06,0.94,39.0161527,0,0,0
8,2,0,0,0,0,1,1,-13.950899,0,1,1.06,0.94,39.0161527,0,0,0
9,1,29.5,16.6,0,19,1,1,-15.7381672,0,1,1.06,0.94,39.0161527,0,0,0
10,1,9,5.8,0,0,1,1,-16.0173332,0,1,1.06,0.94,39.0161527,0,0,0
11,1,3.5,1.8,0,0,1,1,-15.6614506,0,1,1.06,0.94,39.0161527,0,0,0
12,1,6.1,1.6,0,0,1,1,-16.0091653,0,1,1.06,0.94,39.0161527,0,0,0
13,1,13.5,5.8,0,0,1,1,-16.1818854,0,1,1.06,0.94,39.0161527,0,0,0
14,1,14.9,5,0,0,1,1,-17.2311989,0,1,1.06,0.94,39.0161527,0,0,0
